SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-132358,2023-05-15,2023-05-15T08:00:00Z,2023-05-15T22:00:00Z,2023-05-16T13:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-220,Client_220,Enterprise,B2C,STD,STD,Standard,Normal,48,False,40457,Bilbao,Norte,R-GET02-01,Van,19.9,10+ kg,14.64,1.17,15.81,Delivered,1,SAP_S4,Snowflake,932358,SF_BATCH_PRO,2026-06-25T17:43:51.803382Z
PC-2023-132359,2023-01-17,2023-01-17T16:00:00Z,2023-01-19T04:00:00Z,2023-01-20T16:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-263,Client_263,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,17262,Cádiz,Sur,R-LEG01-01,Van,5.5,5-10 kg,10.92,0.87,11.79,Delivered,1,SAP_S4,Snowflake,932359,SF_BATCH_PRO,2026-06-25T17:43:51.803439Z
PC-2023-132360,2023-02-21,2023-02-21T15:00:00Z,2023-02-21T20:00:00Z,2023-02-22T01:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-254,Client_254,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,37899,Leganés,Centro,R-CAS01-01,Van,0.8,0-1 kg,9.15,0.73,9.88,Delivered,1,SAP_S4,Snowflake,932360,SF_BATCH_PRO,2026-06-25T17:43:51.803488Z
PC-2023-132361,2023-05-01,2023-05-01T04:00:00Z,2023-05-03T07:00:00Z,2023-05-05T11:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-162,Client_162,SMB,B2B,ECO,ECO,Economy,Low,72,False,37211,Getafe,Centro,R-BAR01-01,Van,18.4,10+ kg,14.48,1.16,15.64,Delivered,1,SAP_S4,Snowflake,932361,SF_BATCH_PRO,2026-06-25T17:43:51.803506Z
PC-2023-132362,2023-01-18,2023-01-18T18:00:00Z,2023-01-19T01:00:00Z,2023-01-19T08:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-255,Client_255,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,46186,Zaragoza,Noreste,R-CAS02-01,Van,19.6,10+ kg,14.12,1.13,15.25,Delivered,3,SAP_S4,Snowflake,932362,SF_BATCH_PRO,2026-06-25T17:43:51.803522Z
PC-2023-132363,2023-04-22,2023-04-22T05:00:00Z,2023-04-22T15:00:00Z,2023-04-23T01:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,36314,Móstoles,Centro,R-MAD03-01,Van,10.4,10+ kg,8.42,0.67,9.09,Delivered,2,SAP_S4,Snowflake,932363,SF_BATCH_PRO,2026-06-25T17:43:51.803538Z
PC-2023-132364,2023-05-02,2023-05-02T07:00:00Z,2023-05-02T10:00:00Z,2023-05-02T13:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-186,Client_186,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,43962,Alcobendas,Centro,R-TAR01-01,Van,21.5,10+ kg,13.92,1.11,15.03,Delivered,1,SAP_S4,Snowflake,932364,SF_BATCH_PRO,2026-06-25T17:43:51.803575Z
PC-2023-132365,2023-04-25,2023-04-25T03:00:00Z,2023-04-25T06:00:00Z,2023-04-25T09:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-244,Client_244,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,True,13241,Barcelona,Este,R-MAD03-01,Van,4.5,1-5 kg,13.82,1.11,14.93,Delivered,1,SAP_S4,Snowflake,932365,SF_BATCH_PRO,2026-06-25T17:43:51.803593Z
PC-2023-132366,2023-03-13,2023-03-13T07:00:00Z,2023-03-13T13:00:00Z,2023-03-13T20:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-247,Client_247,Enterprise,B2B,EXP,EXP,Express,High,24,False,41462,Cádiz,Sur,R-LEG01-01,Van,5.6,5-10 kg,13.34,1.07,14.41,Delivered,3,SAP_S4,Snowflake,932366,SF_BATCH_PRO,2026-06-25T17:43:51.803610Z
PC-2023-132367,2023-02-11,2023-02-11T12:00:00Z,2023-02-12T17:00:00Z,2023-02-13T22:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-237,Client_237,Enterprise,B2C,STD,STD,Standard,Normal,48,False,32396,Castellón,Este,R-CAS02-01,Van,9.8,5-10 kg,11.4,0.91,12.31,Delivered,2,SAP_S4,Snowflake,932367,SF_BATCH_PRO,2026-06-25T17:43:51.803626Z
PC-2023-132368,2023-05-07,2023-05-07T19:00:00Z,2023-05-10T14:00:00Z,2023-05-13T09:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-100,Client_100,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,50311,Logroño,Noreste,R-LEG02-01,Van,11.5,10+ kg,14.97,1.2,16.17,Delivered,2,SAP_S4,Snowflake,932368,SF_BATCH_PRO,2026-06-25T17:43:51.803642Z
PC-2023-132369,2023-04-08,2023-04-08T13:00:00Z,2023-04-09T05:00:00Z,2023-04-09T22:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-175,Client_175,Enterprise,B2B,EXP,EXP,Express,High,24,False,48243,Zaragoza,Noreste,R-VAL01-01,Van,2.8,1-5 kg,9.65,0.77,10.42,Delivered,1,SAP_S4,Snowflake,932369,SF_BATCH_PRO,2026-06-25T17:43:51.803658Z
PC-2023-132370,2023-04-17,2023-04-17T19:00:00Z,2023-04-18T12:00:00Z,2023-04-19T06:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-180,Client_180,Enterprise,B2C,EXP,EXP,Express,High,24,False,13724,Santander,Norte,R-GET01-01,Van,11.2,10+ kg,9.7,0.78,10.48,Delivered,1,SAP_S4,Snowflake,932370,SF_BATCH_PRO,2026-06-25T17:43:51.803673Z
PC-2023-132371,2023-01-21,2023-01-21T09:00:00Z,2023-01-22T16:00:00Z,2023-01-24T00:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-133,Client_133,Enterprise,B2B,STD,STD,Standard,Normal,48,False,34532,Córdoba,Sur,R-VAL01-01,Van,1.9,1-5 kg,11.96,0.96,12.92,Delivered,2,SAP_S4,Snowflake,932371,SF_BATCH_PRO,2026-06-25T17:43:51.803689Z
PC-2023-132372,2023-05-16,2023-05-16T13:00:00Z,2023-05-17T11:00:00Z,2023-05-18T10:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-183,Client_183,SMB,B2C,STD,STD,Standard,Normal,48,False,45476,Castellón,Este,R-PAM03-01,Van,3.1,1-5 kg,11.14,0.89,12.03,Delivered,1,SAP_S4,Snowflake,932372,SF_BATCH_PRO,2026-06-25T17:43:51.803705Z
PC-2023-132373,2023-04-04,2023-04-04T18:00:00Z,2023-04-05T15:00:00Z,2023-04-06T13:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-253,Client_253,Enterprise,B2B,EXP,EXP,Express,High,24,False,25758,Bilbao,Norte,R-ALC03-01,Van,5.7,5-10 kg,14.71,1.18,15.89,Delivered,1,SAP_S4,Snowflake,932373,SF_BATCH_PRO,2026-06-25T17:43:51.803721Z
PC-2023-132374,2023-04-25,2023-04-25T18:00:00Z,2023-04-27T19:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-294,Client_294,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,50323,Santander,Norte,R-CAS01-01,Van,20.6,10+ kg,10.68,0.85,11.53,Returned,1,SAP_S4,Snowflake,932374,SF_BATCH_PRO,2026-06-25T17:43:51.803738Z
PC-2023-132375,2023-02-05,2023-02-05T15:00:00Z,2023-02-07T03:00:00Z,2023-02-08T15:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,31910,Pamplona,Noreste,R-CAS02-01,Van,22.4,10+ kg,13.06,1.04,14.1,Delivered,1,SAP_S4,Snowflake,932375,SF_BATCH_PRO,2026-06-25T17:43:51.803754Z
PC-2023-132376,2023-03-25,2023-03-25T00:00:00Z,2023-03-25T06:00:00Z,2023-03-25T12:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-107,Client_107,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,47239,Tarragona,Este,R-MÓS01-01,Van,2.9,1-5 kg,13.71,1.1,14.81,Delivered,1,SAP_S4,Snowflake,932376,SF_BATCH_PRO,2026-06-25T17:43:51.803770Z
PC-2023-132377,2023-05-19,2023-05-19T19:00:00Z,2023-05-20T06:00:00Z,2023-05-20T18:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-290,Client_290,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,48816,Getafe,Centro,R-VAL01-01,Van,11.1,10+ kg,12.89,1.03,13.92,Delivered,1,SAP_S4,Snowflake,932377,SF_BATCH_PRO,2026-06-25T17:43:51.803788Z
PC-2023-132378,2023-03-12,2023-03-12T16:00:00Z,2023-03-12T19:00:00Z,2023-03-12T23:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-295,Client_295,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,24892,Málaga,Sur,R-TAR01-01,Van,21.3,10+ kg,12.41,0.99,13.4,Delivered,3,SAP_S4,Snowflake,932378,SF_BATCH_PRO,2026-06-25T17:43:51.803806Z
PC-2023-132379,2023-02-06,2023-02-06T05:00:00Z,2023-02-06T12:00:00Z,2023-02-06T19:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-156,Client_156,SMB,B2C,EXP,EXP,Express,High,24,False,10961,Tarragona,Este,R-CÓR02-01,Van,24.4,10+ kg,13.87,1.11,14.98,Delivered,1,SAP_S4,Snowflake,932379,SF_BATCH_PRO,2026-06-25T17:43:51.803825Z
PC-2023-132380,2023-05-27,2023-05-27T19:00:00Z,2023-05-30T00:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-204,Client_204,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,35361,Tarragona,Este,R-BAR01-01,Van,5.0,5-10 kg,8.94,0.72,9.66,Exception,1,SAP_S4,Snowflake,932380,SF_BATCH_PRO,2026-06-25T17:43:51.803843Z
PC-2023-132381,2023-01-07,2023-01-07T11:00:00Z,2023-01-08T15:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-190,Client_190,SMB,B2B,STD,STD,Standard,Normal,48,False,11213,Zaragoza,Noreste,R-MAD01-01,Van,22.6,10+ kg,11.29,0.9,12.19,Returned,3,SAP_S4,Snowflake,932381,SF_BATCH_PRO,2026-06-25T17:43:51.803858Z
PC-2023-132382,2023-03-30,2023-03-30T23:00:00Z,2023-03-31T17:00:00Z,2023-04-01T11:00:00Z,OVI01,ParcelCraft Oviedo Hub,Oviedo,Norte,Urban Hub,CUST-250,Client_250,SMB,B2C,STD,STD,Standard,Normal,48,False,45661,Logroño,Noreste,R-OVI01-01,Van,6.5,5-10 kg,9.66,0.77,10.43,Delivered,3,SAP_S4,Snowflake,932382,SF_BATCH_PRO,2026-06-25T17:43:51.803875Z
PC-2023-132383,2023-06-09,2023-06-09T08:00:00Z,2023-06-11T13:00:00Z,2023-06-13T18:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-293,Client_293,SMB,B2C,ECO,ECO,Economy,Low,72,False,21265,Logroño,Noreste,R-LEG03-01,Van,21.0,10+ kg,10.79,0.86,11.65,Delivered,1,SAP_S4,Snowflake,932383,SF_BATCH_PRO,2026-06-25T17:43:51.803891Z
PC-2023-132384,2023-05-03,2023-05-03T01:00:00Z,2023-05-04T10:00:00Z,2023-05-05T19:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-211,Client_211,SMB,B2C,STD,STD,Standard,Normal,48,False,10164,Cádiz,Sur,R-MAD03-01,Van,2.1,1-5 kg,13.19,1.06,14.25,Delivered,1,SAP_S4,Snowflake,932384,SF_BATCH_PRO,2026-06-25T17:43:51.803907Z
PC-2023-132385,2023-02-18,2023-02-18T01:00:00Z,2023-02-18T05:00:00Z,2023-02-18T10:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-164,Client_164,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,46617,Valencia,Este,R-ALC01-01,Van,16.9,10+ kg,14.54,1.16,15.7,Delivered,2,SAP_S4,Snowflake,932385,SF_BATCH_PRO,2026-06-25T17:43:51.803923Z
PC-2023-132386,2023-05-12,2023-05-12T06:00:00Z,2023-05-12T18:00:00Z,2023-05-13T06:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-125,Client_125,SMB,B2C,EXP,EXP,Express,High,24,True,40234,Pamplona,Noreste,R-ALC03-01,Van,5.1,5-10 kg,12.37,0.99,13.36,Delivered,1,SAP_S4,Snowflake,932386,SF_BATCH_PRO,2026-06-25T17:43:51.803939Z
PC-2023-132387,2023-03-27,2023-03-27T11:00:00Z,2023-03-28T14:00:00Z,,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-278,Client_278,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,25455,Alcobendas,Centro,R-MÁL03-01,Van,23.3,10+ kg,13.37,1.07,14.44,Exception,1,SAP_S4,Snowflake,932387,SF_BATCH_PRO,2026-06-25T17:43:51.803954Z
PC-2023-132388,2023-03-03,2023-03-03T14:00:00Z,2023-03-04T19:00:00Z,2023-03-06T00:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-296,Client_296,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,35750,Málaga,Sur,R-PAM03-01,Van,7.6,5-10 kg,11.03,0.88,11.91,Delivered,1,SAP_S4,Snowflake,932388,SF_BATCH_PRO,2026-06-25T17:43:51.804046Z
PC-2023-132389,2023-05-11,2023-05-11T08:00:00Z,2023-05-11T21:00:00Z,2023-05-12T10:00:00Z,BIL02,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-194,Client_194,SMB,B2C,EXP,EXP,Express,High,24,False,13178,Santander,Norte,R-BIL02-01,Van,5.3,5-10 kg,10.78,0.86,11.64,Delivered,3,SAP_S4,Snowflake,932389,SF_BATCH_PRO,2026-06-25T17:43:51.804063Z
PC-2023-132390,2023-03-25,2023-03-25T06:00:00Z,2023-03-25T12:00:00Z,2023-03-25T18:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-112,Client_112,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,39963,Bilbao,Norte,R-BAR01-01,Van,1.2,1-5 kg,10.61,0.85,11.46,Delivered,1,SAP_S4,Snowflake,932390,SF_BATCH_PRO,2026-06-25T17:43:51.804079Z
PC-2023-132391,2023-03-20,2023-03-20T07:00:00Z,2023-03-20T14:00:00Z,2023-03-20T21:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-241,Client_241,SMB,B2B,EXP,EXP,Express,High,24,False,14034,Santander,Norte,R-MÓS01-01,Van,6.4,5-10 kg,12.34,0.99,13.33,Delivered,3,SAP_S4,Snowflake,932391,SF_BATCH_PRO,2026-06-25T17:43:51.804097Z
PC-2023-132392,2023-04-06,2023-04-06T09:00:00Z,2023-04-07T07:00:00Z,2023-04-08T05:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-297,Client_297,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,14467,Tarragona,Este,R-GET01-01,Van,22.1,10+ kg,12.69,1.02,13.71,Delivered,1,SAP_S4,Snowflake,932392,SF_BATCH_PRO,2026-06-25T17:43:51.804112Z
PC-2023-132393,2023-01-20,2023-01-20T16:00:00Z,2023-01-22T19:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-244,Client_244,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,27919,Cádiz,Sur,R-TAR01-01,Van,11.4,10+ kg,10.85,0.87,11.72,In Transit,3,SAP_S4,Snowflake,932393,SF_BATCH_PRO,2026-06-25T17:43:51.804128Z
PC-2023-132394,2023-01-25,2023-01-25T21:00:00Z,2023-01-28T00:00:00Z,2023-01-30T04:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-211,Client_211,SMB,B2C,ECO,ECO,Economy,Low,72,False,24328,Cádiz,Sur,R-BAR01-01,Van,20.1,10+ kg,11.35,0.91,12.26,Delivered,3,SAP_S4,Snowflake,932394,SF_BATCH_PRO,2026-06-25T17:43:51.804147Z
PC-2023-132395,2023-06-14,2023-06-14T20:00:00Z,2023-06-16T13:00:00Z,2023-06-18T06:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-108,Client_108,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,20615,Zaragoza,Noreste,R-BAR01-01,Van,4.8,1-5 kg,13.01,1.04,14.05,Delivered,3,SAP_S4,Snowflake,932395,SF_BATCH_PRO,2026-06-25T17:43:51.804164Z
PC-2023-132396,2023-03-14,2023-03-14T09:00:00Z,2023-03-15T03:00:00Z,2023-03-15T22:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-125,Client_125,SMB,B2C,STD,STD,Standard,Normal,48,False,20229,Madrid,Centro,R-VAL01-01,Van,12.7,10+ kg,12.21,0.98,13.19,Delivered,1,SAP_S4,Snowflake,932396,SF_BATCH_PRO,2026-06-25T17:43:51.804181Z
PC-2023-132397,2023-03-22,2023-03-22T16:00:00Z,2023-03-24T01:00:00Z,2023-03-25T10:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-106,Client_106,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,29447,Madrid,Centro,R-TAR01-01,Van,18.3,10+ kg,9.35,0.75,10.1,Delivered,3,SAP_S4,Snowflake,932397,SF_BATCH_PRO,2026-06-25T17:43:51.804196Z
PC-2023-132398,2023-03-02,2023-03-02T21:00:00Z,2023-03-03T00:00:00Z,2023-03-03T04:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-252,Client_252,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,32326,Málaga,Sur,R-GET02-01,Van,1.1,1-5 kg,15.04,1.2,16.24,Delivered,1,SAP_S4,Snowflake,932398,SF_BATCH_PRO,2026-06-25T17:43:51.804214Z
PC-2023-132399,2023-02-20,2023-02-20T04:00:00Z,2023-02-22T06:00:00Z,2023-02-24T08:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-108,Client_108,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,33568,Huesca,Noreste,R-VAL01-01,Van,12.3,10+ kg,10.27,0.82,11.09,Delivered,1,SAP_S4,Snowflake,932399,SF_BATCH_PRO,2026-06-25T17:43:51.804234Z
PC-2023-132400,2023-03-13,2023-03-13T10:00:00Z,2023-03-13T16:00:00Z,,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-274,Client_274,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,12360,Santander,Norte,R-MÓS03-01,Van,0.4,0-1 kg,11.83,0.95,12.78,Returned,1,SAP_S4,Snowflake,932400,SF_BATCH_PRO,2026-06-25T17:43:51.804250Z
PC-2023-132401,2023-02-21,2023-02-21T22:00:00Z,2023-02-22T23:00:00Z,,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-276,Client_276,SMB,B2C,STD,STD,Standard,Normal,48,False,37651,Cádiz,Sur,R-HUE01-01,Van,20.9,10+ kg,14.08,1.13,15.21,Exception,1,SAP_S4,Snowflake,932401,SF_BATCH_PRO,2026-06-25T17:43:51.804266Z
PC-2023-132402,2023-01-06,2023-01-06T22:00:00Z,2023-01-08T10:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-269,Client_269,SMB,B2B,ECO,ECO,Economy,Low,72,False,33854,Bilbao,Norte,R-MÓS02-01,Van,7.2,5-10 kg,11.89,0.95,12.84,In Transit,1,SAP_S4,Snowflake,932402,SF_BATCH_PRO,2026-06-25T17:43:51.804282Z
PC-2023-132403,2023-06-06,2023-06-06T19:00:00Z,2023-06-07T08:00:00Z,2023-06-07T22:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-164,Client_164,SMB,B2C,STD,STD,Standard,Normal,48,False,17828,Móstoles,Centro,R-MÁL03-01,Van,15.2,10+ kg,12.06,0.96,13.02,Delivered,1,SAP_S4,Snowflake,932403,SF_BATCH_PRO,2026-06-25T17:43:51.804298Z
PC-2023-132404,2023-04-16,2023-04-16T12:00:00Z,2023-04-17T11:00:00Z,2023-04-18T11:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-169,Client_169,Enterprise,B2B,EXP,EXP,Express,High,24,False,35495,Móstoles,Centro,R-HUE01-01,Van,12.4,10+ kg,11.91,0.95,12.86,Delivered,1,SAP_S4,Snowflake,932404,SF_BATCH_PRO,2026-06-25T17:43:51.804316Z
PC-2023-132405,2023-01-24,2023-01-24T20:00:00Z,2023-01-25T02:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-229,Client_229,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,16766,Sevilla,Sur,R-BAR01-01,Van,17.3,10+ kg,10.99,0.88,11.87,Returned,1,SAP_S4,Snowflake,932405,SF_BATCH_PRO,2026-06-25T17:43:51.804332Z
PC-2023-132406,2023-03-15,2023-03-15T23:00:00Z,2023-03-16T09:00:00Z,2023-03-16T20:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-169,Client_169,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,44551,Málaga,Sur,R-GET01-01,Van,11.4,10+ kg,10.33,0.83,11.16,Delivered,2,SAP_S4,Snowflake,932406,SF_BATCH_PRO,2026-06-25T17:43:51.804347Z
PC-2023-132407,2023-05-23,2023-05-23T04:00:00Z,2023-05-23T21:00:00Z,2023-05-24T14:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-118,Client_118,Enterprise,B2C,EXP,EXP,Express,High,24,False,44024,Bilbao,Norte,R-SEV01-01,Van,10.3,10+ kg,11.84,0.95,12.79,Delivered,1,SAP_S4,Snowflake,932407,SF_BATCH_PRO,2026-06-25T17:43:51.804363Z
PC-2023-132408,2023-01-25,2023-01-25T05:00:00Z,2023-01-26T05:00:00Z,2023-01-27T05:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-200,Client_200,Enterprise,B2B,EXP,EXP,Express,High,24,False,35118,Santander,Norte,R-CAS01-01,Van,15.4,10+ kg,10.85,0.87,11.72,Delivered,3,SAP_S4,Snowflake,932408,SF_BATCH_PRO,2026-06-25T17:43:51.804379Z
PC-2023-132409,2023-02-10,2023-02-10T19:00:00Z,2023-02-12T20:00:00Z,2023-02-14T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-105,Client_105,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,17167,Córdoba,Sur,R-GET01-01,Van,21.8,10+ kg,14.36,1.15,15.51,Delivered,2,SAP_S4,Snowflake,932409,SF_BATCH_PRO,2026-06-25T17:43:51.804396Z
PC-2023-132410,2023-01-26,2023-01-26T05:00:00Z,2023-01-26T11:00:00Z,2023-01-26T18:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-129,Client_129,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,38882,Leganés,Centro,R-VAL01-01,Van,5.6,5-10 kg,10.46,0.84,11.3,Delivered,1,SAP_S4,Snowflake,932410,SF_BATCH_PRO,2026-06-25T17:43:51.804411Z
PC-2023-132411,2023-02-17,2023-02-17T12:00:00Z,2023-02-18T11:00:00Z,2023-02-19T10:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-139,Client_139,Enterprise,B2B,STD,STD,Standard,Normal,48,False,45793,Móstoles,Centro,R-BAR01-01,Van,24.6,10+ kg,12.02,0.96,12.98,Delivered,2,SAP_S4,Snowflake,932411,SF_BATCH_PRO,2026-06-25T17:43:51.804427Z
PC-2023-132412,2023-02-21,2023-02-21T20:00:00Z,2023-02-23T01:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-152,Client_152,SMB,B2C,STD,STD,Standard,Normal,48,False,33984,Valencia,Este,R-CAS01-01,Van,10.5,10+ kg,7.97,0.64,8.61,Returned,1,SAP_S4,Snowflake,932412,SF_BATCH_PRO,2026-06-25T17:43:51.804442Z
PC-2023-132413,2023-06-12,2023-06-12T23:00:00Z,2023-06-13T03:00:00Z,2023-06-13T08:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-170,Client_170,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,20609,Getafe,Centro,R-CAS02-01,Van,20.7,10+ kg,9.25,0.74,9.99,Delivered,1,SAP_S4,Snowflake,932413,SF_BATCH_PRO,2026-06-25T17:43:51.804457Z
PC-2023-132414,2023-01-14,2023-01-14T18:00:00Z,2023-01-15T08:00:00Z,2023-01-15T23:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-187,Client_187,Enterprise,B2B,EXP,EXP,Express,High,24,False,22924,Pamplona,Noreste,R-VAL01-01,Van,13.3,10+ kg,11.7,0.94,12.64,Delivered,1,SAP_S4,Snowflake,932414,SF_BATCH_PRO,2026-06-25T17:43:51.804473Z
