SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2024-123767,2024-08-24,2023-03-26T14:00:00Z,2023-03-28T05:00:00Z,2023-03-29T20:00:00Z,LOG01,ParcelCraft Logroño Hub,Logroño,Noreste,Urban Hub,CUST-107,Client_107,SMB,B2C,ECO,ECO,Economy,Low,72,False,22007,Huesca,Noreste,LOG01_Noreste,Van,5.1,5-10 kg,10.4,0.83,11.23,Delivered,1,SAP_S4,Snowflake,923767,SF_BATCH_PRO,2026-06-25T17:43:51.617128Z,Noreste,40.43513601491971,-3.710286627320378
PC-2024-124103,2024-08-24,2023-01-23T06:00:00Z,2023-01-23T13:00:00Z,2023-01-23T20:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-245,Client_245,Enterprise,B2C,EXP,EXP,Express,High,24,False,28938,Móstoles,Centro,CÓR01_Centro,Van,11.9,10+ kg,10.27,0.82,11.09,Delivered,3,SAP_S4,Snowflake,924103,SF_BATCH_PRO,2026-06-25T17:43:51.622735Z,Centro,40.39018336230816,-3.665623832166826
PC-2024-124439,2024-08-24,2023-01-29T14:00:00Z,2023-01-29T19:00:00Z,2023-04-26T21:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-114,Client_114,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,True,39008,Santander,Norte,PAM03_Norte,Van,2.1,1-5 kg,9.4,0.75,10.15,Returned,1,SAP_S4,Snowflake,924439,SF_BATCH_PRO,2026-06-25T17:43:51.628187Z,Norte,40.38490589807911,-3.699082686418792
PC-2024-124607,2024-08-24,2023-04-10T10:00:00Z,2023-04-10T23:00:00Z,2023-04-26T21:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-200,Client_200,Enterprise,B2B,EXP,EXP,Express,High,24,False,28905,Getafe,Centro,PAM03_Centro,Van,3.7,1-5 kg,9.49,0.76,10.25,Returned,1,SAP_S4,Snowflake,924607,SF_BATCH_PRO,2026-06-25T17:43:51.631014Z,Centro,40.39307671896012,-3.715082963191041
PC-2024-124943,2024-08-24,2023-01-15T10:00:00Z,2023-01-15T15:00:00Z,2023-01-15T20:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-249,Client_249,SMB,B2B,SAM,SAM,Same Day,Critical,12,True,33005,Oviedo,Norte,HUE01_Norte,Van,1.2,1-5 kg,13.23,1.06,14.29,Delivered,1,SAP_S4,Snowflake,924943,SF_BATCH_PRO,2026-06-25T17:43:51.636768Z,Norte,40.39846561217531,-3.695785919225521
PC-2024-125111,2024-08-24,2023-04-29T23:00:00Z,2023-05-01T01:00:00Z,2023-05-02T03:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-186,Client_186,SMB,B2C,STD,STD,Standard,Normal,48,False,8042,Barcelona,Este,MAD03_Este,Van,4.9,1-5 kg,10.03,0.8,10.83,Delivered,1,SAP_S4,Snowflake,925111,SF_BATCH_PRO,2026-06-25T17:43:51.639488Z,Este,41.43590368409482,2.206139133998753
PC-2024-125951,2024-08-24,2023-06-05T01:00:00Z,2023-06-05T06:00:00Z,2023-04-26T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-222,Client_222,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,28104,Alcobendas,Centro,BAR01_Centro,Van,8.4,5-10 kg,11.21,0.9,12.11,Returned,1,SAP_S4,Snowflake,925951,SF_BATCH_PRO,2026-06-25T17:43:51.655779Z,Centro,40.360119708360656,-3.687964290097129
PC-2024-126623,2024-08-24,2023-05-15T03:00:00Z,2023-05-15T11:00:00Z,2023-05-15T20:00:00Z,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-281,Client_281,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,41017,Sevilla,Sur,LEG02_Sur,Van,14.9,10+ kg,9.92,0.79,10.71,Delivered,1,SAP_S4,Snowflake,926623,SF_BATCH_PRO,2026-06-25T17:43:51.667018Z,Sur,37.41955769554806,-5.97246082396881
PC-2024-126959,2024-08-24,2023-04-03T08:00:00Z,2023-04-04T06:00:00Z,2023-04-05T05:00:00Z,LEG01,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-243,Client_243,SMB,B2C,STD,STD,Standard,Normal,48,False,8003,Barcelona,Este,LEG01_Este,Van,13.7,10+ kg,12.7,1.02,13.72,Delivered,2,SAP_S4,Snowflake,926959,SF_BATCH_PRO,2026-06-25T17:43:51.672773Z,Este,41.41065058019927,2.207271179737514
PC-2024-127631,2024-08-24,2023-06-03T14:00:00Z,2023-06-03T23:00:00Z,2023-04-26T21:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-210,Client_210,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,41017,Sevilla,Sur,CAS02_Sur,Van,1.1,1-5 kg,9.35,0.75,10.1,In Transit,1,SAP_S4,Snowflake,927631,SF_BATCH_PRO,2026-06-25T17:43:51.683754Z,Sur,37.36587810778624,-5.966225568256828
PC-2024-128135,2024-08-24,2023-02-24T19:00:00Z,2023-02-25T09:00:00Z,2023-02-26T00:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-197,Client_197,SMB,B2C,STD,STD,Standard,Normal,48,False,33019,Oviedo,Norte,BAR01_Norte,Van,14.0,10+ kg,9.82,0.79,10.61,Delivered,1,SAP_S4,Snowflake,928135,SF_BATCH_PRO,2026-06-25T17:43:51.692511Z,Norte,40.35181857859443,-3.7180811168534302
PC-2024-128639,2024-08-24,2023-04-02T03:00:00Z,2023-04-02T15:00:00Z,2023-04-03T03:00:00Z,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-293,Client_293,SMB,B2C,EXP,EXP,Express,High,24,True,8014,Barcelona,Este,MAD01_Este,Van,12.3,10+ kg,11.98,0.96,12.94,Delivered,1,SAP_S4,Snowflake,928639,SF_BATCH_PRO,2026-06-25T17:43:51.712660Z,Este,41.40309123722199,2.217167216135614
PC-2024-128807,2024-08-24,2023-06-14T15:00:00Z,2023-06-15T17:00:00Z,2023-04-26T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-269,Client_269,SMB,B2B,STD,STD,Standard,Normal,48,False,26009,Logroño,Noreste,GET01_Noreste,Van,4.7,1-5 kg,15.11,1.21,16.32,Exception,1,SAP_S4,Snowflake,928807,SF_BATCH_PRO,2026-06-25T17:43:51.715945Z,Noreste,40.357103110578855,-3.721233581524748
PC-2024-128975,2024-08-24,2023-03-28T11:00:00Z,2023-03-28T20:00:00Z,2023-03-29T05:00:00Z,CÓR02,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-228,Client_228,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28938,Móstoles,Centro,CÓR02_Centro,Van,11.2,10+ kg,9.7,0.78,10.48,Delivered,2,SAP_S4,Snowflake,928975,SF_BATCH_PRO,2026-06-25T17:43:51.719685Z,Centro,40.39842444113408,-3.679571389202423
PC-2024-130991,2024-08-24,2023-02-26T20:00:00Z,2023-02-28T18:00:00Z,2023-03-02T16:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-147,Client_147,SMB,B2B,ECO,ECO,Economy,Low,72,False,26004,Logroño,Noreste,TAR01_Noreste,Van,12.5,10+ kg,10.61,0.85,11.46,Delivered,2,SAP_S4,Snowflake,930991,SF_BATCH_PRO,2026-06-25T17:43:51.766296Z,Noreste,40.36155350801141,-3.6539341715173617
PC-2024-131159,2024-08-24,2023-02-07T01:00:00Z,2023-02-07T17:00:00Z,2023-02-08T09:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-131,Client_131,SMB,B2C,EXP,EXP,Express,High,24,False,11017,Cádiz,Sur,VAL01_Sur,Van,3.8,1-5 kg,13.06,1.04,14.1,Delivered,1,SAP_S4,Snowflake,931159,SF_BATCH_PRO,2026-06-25T17:43:51.769205Z,Sur,40.40106572960766,-3.7105666284136287
PC-2024-131663,2024-08-24,2023-01-28T09:00:00Z,2023-01-29T03:00:00Z,2023-04-26T21:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-222,Client_222,SMB,B2C,STD,STD,Standard,Normal,48,False,12006,Castellón,Este,TAR01_Este,Van,10.1,10+ kg,9.06,0.72,9.78,In Transit,1,SAP_S4,Snowflake,931663,SF_BATCH_PRO,2026-06-25T17:43:51.778076Z,Este,40.39144504808824,-3.657842449556612
PC-2024-131999,2024-08-24,2023-01-07T19:00:00Z,2023-01-08T09:00:00Z,2023-01-08T23:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-165,Client_165,Enterprise,B2B,EXP,EXP,Express,High,24,False,50003,Zaragoza,Noreste,MÓS03_Noreste,Van,4.5,1-5 kg,14.93,1.19,16.12,Delivered,1,SAP_S4,Snowflake,931999,SF_BATCH_PRO,2026-06-25T17:43:51.784982Z,Noreste,41.65596877915487,-0.9102595110799236
PC-2024-132671,2024-08-24,2023-03-31T21:00:00Z,2023-04-01T21:00:00Z,2023-04-02T22:00:00Z,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-107,Client_107,SMB,B2C,STD,STD,Standard,Normal,48,False,8026,Barcelona,Este,SEV01_Este,Van,8.1,5-10 kg,12.4,0.99,13.39,Delivered,1,SAP_S4,Snowflake,932671,SF_BATCH_PRO,2026-06-25T17:43:51.808961Z,Este,41.42011412645796,2.139915587938962
PC-2024-133511,2024-08-24,2023-04-02T00:00:00Z,2023-04-02T03:00:00Z,2023-04-02T07:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-280,Client_280,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,48007,Bilbao,Norte,MÓS02_Norte,Van,14.8,10+ kg,12.67,1.01,13.68,Delivered,3,SAP_S4,Snowflake,933511,SF_BATCH_PRO,2026-06-25T17:43:51.828184Z,Norte,43.25446748635006,-2.965401133241345
PC-2024-134183,2024-08-24,2023-01-03T04:00:00Z,2023-01-05T01:00:00Z,2023-01-06T22:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-184,Client_184,Enterprise,B2B,STD,STD,Standard,Normal,48,False,22007,Huesca,Noreste,CÓR01_Noreste,Van,3.9,1-5 kg,13.27,1.06,14.33,Delivered,2,SAP_S4,Snowflake,934183,SF_BATCH_PRO,2026-06-25T17:43:51.854001Z,Noreste,40.436938292572,-3.688434024626607
PC-2024-134519,2024-08-24,2023-02-03T13:00:00Z,2023-02-03T21:00:00Z,2023-02-04T06:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-228,Client_228,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,14019,Córdoba,Sur,ALC01_Sur,Van,4.4,1-5 kg,10.52,0.84,11.36,Delivered,3,SAP_S4,Snowflake,934519,SF_BATCH_PRO,2026-06-25T17:43:51.862513Z,Sur,40.36386538811509,-3.67204200284261
PC-2024-134687,2024-08-24,2023-01-29T05:00:00Z,2023-01-30T22:00:00Z,2023-02-01T15:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-278,Client_278,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,12001,Castellón,Este,LEG03_Este,Van,3.7,1-5 kg,10.46,0.84,11.3,Delivered,1,SAP_S4,Snowflake,934687,SF_BATCH_PRO,2026-06-25T17:43:51.865258Z,Este,40.446195010631314,-3.693783135273636
PC-2024-134855,2024-08-24,2023-04-29T11:00:00Z,2023-04-30T05:00:00Z,2023-04-30T23:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-234,Client_234,SMB,B2B,STD,STD,Standard,Normal,48,False,8035,Barcelona,Este,CÓR01_Este,Van,11.4,10+ kg,11.49,0.92,12.41,Delivered,2,SAP_S4,Snowflake,934855,SF_BATCH_PRO,2026-06-25T17:43:51.868338Z,Este,41.39344489692692,2.211745268935792
PC-2024-135191,2024-08-24,2023-04-28T02:00:00Z,2023-04-30T04:00:00Z,2023-05-02T07:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-107,Client_107,SMB,B2C,ECO,ECO,Economy,Low,72,False,39010,Santander,Norte,MÓS02_Norte,Van,21.3,10+ kg,14.29,1.14,15.43,Delivered,1,SAP_S4,Snowflake,935191,SF_BATCH_PRO,2026-06-25T17:43:51.876123Z,Norte,40.40681088734336,-3.748989169820215
PC-2024-135527,2024-08-24,2023-03-22T00:00:00Z,2023-03-22T09:00:00Z,2023-03-22T18:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-218,Client_218,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,12018,Castellón,Este,MAD02_Este,Van,24.9,10+ kg,10.45,0.84,11.29,Delivered,1,SAP_S4,Snowflake,935527,SF_BATCH_PRO,2026-06-25T17:43:51.884073Z,Este,40.36387322635252,-3.661819575386317
PC-2024-135695,2024-08-24,2023-03-28T07:00:00Z,2023-03-29T18:00:00Z,2023-03-31T06:00:00Z,HUE01,ParcelCraft Huesca Hub,Huesca,Noreste,Urban Hub,CUST-222,Client_222,SMB,B2C,STD,STD,Standard,Normal,48,False,28911,Leganés,Centro,HUE01_Centro,Van,0.6,0-1 kg,13.21,1.06,14.27,Delivered,2,SAP_S4,Snowflake,935695,SF_BATCH_PRO,2026-06-25T17:43:51.887522Z,Centro,40.35687066357279,-3.694527431681791
PC-2024-136535,2024-08-24,2023-04-12T15:00:00Z,2023-04-13T00:00:00Z,2023-04-13T10:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-253,Client_253,Enterprise,B2B,EXP,EXP,Express,High,24,True,28104,Alcobendas,Centro,GET01_Centro,Van,15.0,10+ kg,10.63,0.85,11.48,Delivered,1,SAP_S4,Snowflake,936535,SF_BATCH_PRO,2026-06-25T17:43:51.917879Z,Centro,40.43391900743979,-3.661492743101623
PC-2024-137543,2024-08-24,2023-02-25T02:00:00Z,2023-02-25T15:00:00Z,2023-02-26T05:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-135,Client_135,SMB,B2B,EXP,EXP,Express,High,24,False,14016,Córdoba,Sur,TAR01_Sur,Van,3.8,1-5 kg,10.41,0.83,11.24,Delivered,1,SAP_S4,Snowflake,937543,SF_BATCH_PRO,2026-06-25T17:43:51.954104Z,Sur,40.4042017380937,-3.745948190061013
PC-2024-137711,2024-08-24,2023-04-17T00:00:00Z,2023-04-17T23:00:00Z,2023-04-18T23:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-222,Client_222,SMB,B2C,STD,STD,Standard,Normal,48,False,28934,Móstoles,Centro,TAR01_Centro,Van,2.1,1-5 kg,11.99,0.96,12.95,Delivered,2,SAP_S4,Snowflake,937711,SF_BATCH_PRO,2026-06-25T17:43:51.960355Z,Centro,40.40642763439347,-3.7112344329313736
PC-2024-137879,2024-08-24,2023-04-24T19:00:00Z,2023-04-25T08:00:00Z,2023-04-25T21:00:00Z,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-251,Client_251,SMB,B2C,EXP,EXP,Express,High,24,False,8037,Barcelona,Este,MAD02_Este,Van,15.6,10+ kg,11.77,0.94,12.71,Delivered,2,SAP_S4,Snowflake,937879,SF_BATCH_PRO,2026-06-25T17:43:51.964882Z,Este,41.40466748586884,2.207272614616722
PC-2024-138047,2024-08-24,2023-01-05T14:00:00Z,2023-01-05T21:00:00Z,2023-01-06T05:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-148,Client_148,SMB,B2B,EXP,EXP,Express,High,24,False,39005,Santander,Norte,PAM03_Norte,Van,12.7,10+ kg,11.25,0.9,12.15,Delivered,1,SAP_S4,Snowflake,938047,SF_BATCH_PRO,2026-06-25T17:43:51.972729Z,Norte,40.446224903455615,-3.706021318762865
PC-2024-138719,2024-08-24,2023-03-01T03:00:00Z,2023-03-01T14:00:00Z,2023-04-26T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-275,Client_275,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,True,39010,Santander,Norte,VAL01_Norte,Van,12.5,10+ kg,14.47,1.16,15.63,Exception,1,SAP_S4,Snowflake,938719,SF_BATCH_PRO,2026-06-25T17:43:52.006197Z,Norte,40.36475984370706,-3.737866693424941
PC-2024-138887,2024-08-24,2023-04-30T11:00:00Z,2023-05-01T17:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-127,Client_127,Enterprise,B2C,STD,STD,Standard,Normal,48,True,28919,Leganés,Centro,GET02_Centro,Van,6.0,5-10 kg,11.13,0.89,12.02,In Transit,2,SAP_S4,Snowflake,938887,SF_BATCH_PRO,2026-06-25T17:43:52.009805Z,Centro,40.384638495000566,-3.721664945819751
PC-2024-139055,2024-08-24,2023-02-22T00:00:00Z,2023-02-23T18:00:00Z,2023-02-25T12:00:00Z,CÁD02,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-271,Client_271,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,14017,Córdoba,Sur,CÁD02_Sur,Van,3.1,1-5 kg,9.15,0.73,9.88,Delivered,1,SAP_S4,Snowflake,939055,SF_BATCH_PRO,2026-06-25T17:43:52.014955Z,Sur,40.377981324726505,-3.747601071222232
PC-2024-139223,2024-08-24,2023-02-18T10:00:00Z,2023-02-19T03:00:00Z,2023-02-19T21:00:00Z,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-210,Client_210,Enterprise,B2B,EXP,EXP,Express,High,24,False,28909,Getafe,Centro,MÁL01_Centro,Van,5.0,5-10 kg,10.01,0.8,10.81,Delivered,3,SAP_S4,Snowflake,939223,SF_BATCH_PRO,2026-06-25T17:43:52.027876Z,Centro,40.41317161446731,-3.66616694063494
PC-2024-139391,2024-08-24,2023-03-12T12:00:00Z,2023-03-12T19:00:00Z,2023-03-13T03:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-229,Client_229,SMB,B2B,EXP,EXP,Express,High,24,False,46024,Valencia,Este,VAL01_Este,Van,11.3,10+ kg,7.8,0.62,8.42,Delivered,1,SAP_S4,Snowflake,939391,SF_BATCH_PRO,2026-06-25T17:43:52.034413Z,Este,39.43567190058605,-0.3729111867475048
PC-2024-139559,2024-08-24,2023-02-28T20:00:00Z,2023-03-01T11:00:00Z,2023-03-02T03:00:00Z,MÓS01,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-253,Client_253,Enterprise,B2B,STD,STD,Standard,Normal,48,False,46002,Valencia,Este,MÓS01_Este,Van,6.4,5-10 kg,10.37,0.83,11.2,Delivered,1,SAP_S4,Snowflake,939559,SF_BATCH_PRO,2026-06-25T17:43:52.040842Z,Este,39.49193129521081,-0.3956636585611637
PC-2024-140063,2024-08-24,2023-05-21T20:00:00Z,2023-05-22T07:00:00Z,2023-05-22T18:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-293,Client_293,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,39007,Santander,Norte,TAR01_Norte,Van,1.4,1-5 kg,13.13,1.05,14.18,Delivered,1,SAP_S4,Snowflake,940063,SF_BATCH_PRO,2026-06-25T17:43:52.072594Z,Norte,40.43072752344031,-3.677483339161149
PC-2024-140231,2024-08-24,2023-02-03T05:00:00Z,2023-02-04T04:00:00Z,2023-02-05T04:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-187,Client_187,Enterprise,B2B,EXP,EXP,Express,High,24,True,8023,Barcelona,Este,MAD03_Este,Van,0.6,0-1 kg,9.11,0.73,9.84,Delivered,1,SAP_S4,Snowflake,940231,SF_BATCH_PRO,2026-06-25T17:43:52.076813Z,Este,41.37493278296992,2.1926155548984863
PC-2024-142415,2024-08-24,2023-05-02T17:00:00Z,2023-05-04T01:00:00Z,2023-05-05T10:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-189,Client_189,Enterprise,B2B,STD,STD,Standard,Normal,48,False,8008,Barcelona,Este,TAR01_Este,Van,13.1,10+ kg,10.21,0.82,11.03,Delivered,1,SAP_S4,Snowflake,942415,SF_BATCH_PRO,2026-06-25T17:43:52.149077Z,Este,41.3982543296392,2.194569342392617
PC-2024-142583,2024-08-24,2023-03-04T18:00:00Z,2023-03-05T03:00:00Z,2023-04-26T21:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-113,Client_113,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,48017,Bilbao,Norte,GET02_Norte,Van,24.0,10+ kg,9.96,0.8,10.76,Returned,2,SAP_S4,Snowflake,942583,SF_BATCH_PRO,2026-06-25T17:43:52.154009Z,Norte,43.25855584939682,-2.9770399770429767
PC-2024-142751,2024-08-24,2023-05-18T03:00:00Z,2023-05-20T07:00:00Z,2023-04-26T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-143,Client_143,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,48014,Bilbao,Norte,VAL01_Norte,Van,15.8,10+ kg,11.65,0.93,12.58,Exception,1,SAP_S4,Snowflake,942751,SF_BATCH_PRO,2026-06-25T17:43:52.161250Z,Norte,43.2457815241368,-2.945643612475438
PC-2024-143591,2024-08-24,2023-05-05T03:00:00Z,2023-05-05T12:00:00Z,2023-05-05T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-135,Client_135,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,26004,Logroño,Noreste,GET01_Noreste,Van,0.6,0-1 kg,15.09,1.21,16.3,Delivered,1,SAP_S4,Snowflake,943591,SF_BATCH_PRO,2026-06-25T17:43:52.183169Z,Noreste,40.43839870167961,-3.651442065811044
PC-2024-144263,2024-08-24,2023-05-01T08:00:00Z,2023-05-01T22:00:00Z,2023-05-02T12:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-180,Client_180,Enterprise,B2C,EXP,EXP,Express,High,24,False,8039,Barcelona,Este,CAS02_Este,Van,19.3,10+ kg,8.62,0.69,9.31,Delivered,2,SAP_S4,Snowflake,944263,SF_BATCH_PRO,2026-06-25T17:43:52.213001Z,Este,41.410545343298665,2.1874900784256908
PC-2024-145439,2024-08-24,2023-05-14T14:00:00Z,2023-05-14T19:00:00Z,2023-05-15T01:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-131,Client_131,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,8035,Barcelona,Este,CÁD01_Este,Van,11.2,10+ kg,12.86,1.03,13.89,Delivered,2,SAP_S4,Snowflake,945439,SF_BATCH_PRO,2026-06-25T17:43:52.237960Z,Este,41.3988451706829,2.167998337474538
PC-2024-147623,2024-08-24,2023-04-30T09:00:00Z,2023-05-01T06:00:00Z,2023-05-02T04:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-202,Client_202,SMB,B2B,ECO,ECO,Economy,Low,72,False,48012,Bilbao,Norte,VAL01_Norte,Van,4.9,1-5 kg,14.25,1.14,15.39,Delivered,1,SAP_S4,Snowflake,947623,SF_BATCH_PRO,2026-06-25T17:43:52.289880Z,Norte,43.26360209497154,-2.983149404271064
PC-2024-147791,2024-08-24,2023-01-29T14:00:00Z,2023-01-30T00:00:00Z,2023-01-30T10:00:00Z,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-263,Client_263,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28935,Móstoles,Centro,CAS02_Centro,Van,13.2,10+ kg,10.36,0.83,11.19,Delivered,1,SAP_S4,Snowflake,947791,SF_BATCH_PRO,2026-06-25T17:43:52.302905Z,Centro,40.397219685340445,-3.71961180186121
PC-2024-148295,2024-08-24,2023-05-04T22:00:00Z,2023-05-05T22:00:00Z,2023-05-06T23:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-142,Client_142,SMB,B2B,STD,STD,Standard,Normal,48,False,28914,Leganés,Centro,BAR01_Centro,Van,7.6,5-10 kg,15.34,1.23,16.57,Delivered,3,SAP_S4,Snowflake,948295,SF_BATCH_PRO,2026-06-25T17:43:52.318863Z,Centro,40.353281314514994,-3.730909873386519
PC-2024-148463,2024-08-24,2023-03-17T23:00:00Z,2023-03-18T21:00:00Z,2023-03-19T20:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-243,Client_243,SMB,B2C,ECO,ECO,Economy,Low,72,False,39008,Santander,Norte,VAL01_Norte,Van,2.6,1-5 kg,9.36,0.75,10.11,Delivered,2,SAP_S4,Snowflake,948463,SF_BATCH_PRO,2026-06-25T17:43:52.321909Z,Norte,40.43886215424319,-3.6671251003850274
PC-2024-148631,2024-08-24,2023-02-23T07:00:00Z,2023-02-25T05:00:00Z,2023-02-27T03:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-289,Client_289,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,41002,Sevilla,Sur,CAS01_Sur,Van,20.2,10+ kg,11.25,0.9,12.15,Delivered,1,SAP_S4,Snowflake,948631,SF_BATCH_PRO,2026-06-25T17:43:52.326162Z,Sur,37.391831192124975,-5.966231148736422
PC-2024-149135,2024-08-24,2023-05-11T05:00:00Z,2023-05-13T10:00:00Z,2023-05-15T15:00:00Z,ALC02,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-157,Client_157,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,28902,Getafe,Centro,ALC02_Centro,Van,13.5,10+ kg,10.36,0.83,11.19,Delivered,1,SAP_S4,Snowflake,949135,SF_BATCH_PRO,2026-06-25T17:43:52.341725Z,Centro,40.43847241112582,-3.68260649422088
